"Character";"Line";"Season";"Episode_Number"
"Andy";" These are incentives.  It’s how we’re gonna double growth. Now, you’re probably all asking yourselves: “Well, how does this work?”  ";8;2
"Pam";" Seems like a basic reward system where you give us points, and then we redeem those points for prizes.  ";8;2
"Andy";" You’re exactly right and you get a point.  ";8;2
"Pam";" Oh. [smiling]  ";8;2
"Ryan";" Uh, is that a vibrator?  ";8;2
"Andy";" Twenty points.  ";8;2
"Meredith";" How does one get a point?  ";8;2
"Andy";" I’ve outlined the exact parameters in an email, so check your spam folders, but basically you do your job better, you get points. So, collect fifteen points and redeem them for this polar bear.  ";8;2
"Kelly";" Why is it all kid stuff and a vibrator? It’s so gross.  ";8;2
"Andy";" There’s lots of stuff.  John Irving, collected works, Twenty-two points. Or, you can pool your points and redeem fifty-five for this maternity shirt.  ";8;2
"Stanley";" How ‘bout you want us to work harder, pay us more.  ";8;2
"Andy";" I can’t.  ";8;2
"Kelly";" This point system is really insulting.  ";8;2
"Andy";" Ooh I didn’t mean to offend you, and I hope you’ll forgive me because I am very very… Sari. [tosses yellow print material over shoulder] Sixteen points.  ";8;2
"Kelly";" That’s a tablecloth.  ";8;2
"Jim";" What if we went all the way up to five hundred points?  ";8;2
"Andy";" That’s a crazy amount of points.  ";8;2
"Jim";" But, what if?  ";8;2
"Andy";" Well, what do you want?  ";8;2
"Jim";" I don’t know, for such a crazy number I’d like something pretty crazy.  ";8;2
"Andy";" Alright. For five hundred points, I will wear a dress to work. [laughter]  ";8;2
"Jim";" That’s pretty good.  What about uh, for a thousand points?  ";8;2
"Andy";" I’ll run naked through the parking lot with a donut on my ding-dong. [laughter] Yeah? You like that? Alright! For five thousand points, I will let you tattoo whatever you want on the stern of the old SS Bernard![Andy points to his rear-end]  ";8;2
"Group";" Ooooh!  ";8;2
"Oscar";" Really?  ";8;2
"Jim";" Alright, alright. And you are totally serious?  ";8;2
"Andy";" Swear to God, hope to die. Now let’s get to work!  ";8;2
"Jim";" Wait. You did say we could pool our points, right? In that case…let’s get to work.  ";8;2
"Dwight";" Yeah!  ";8;2
"Pam";" Yeah! Whoo! [Group cheers]  ";8;2
"Jim";" [on the phone]I can have it to you by the beginning of next week.  Alright? Thanks very much. [hangs up] Uh, Phyllis! Bracken Auto?  ";8;2
"Phyllis";"[hands Jim folder] Ask for Donald, Karen’s bananas.  ";8;2
"Jim";" Ok.  ";8;2
"Andy";" T-bag bone…  ";8;2
"Jim";" Andrew.  ";8;2
"Andy";" Have you noticed a little bit of a mood shift around here?  ";8;2
"Jim";" No, I didn’t notice anything.  ";8;2
"Andy";" Really? Because I sat next to Stanley for years….and this is nap time. Open eye nap time. He balances the phone on his shoulder and just powers down.  Now look at him.  ";8;2
"Stanley";" [On the phone] You’ve got to unleash the power of the Pyramid!  ";8;2
"Jim";" I don’t know what to tell you, man.  ";8;2
"Andy";" You think it has something to do with that incentive program?  ";8;2
"Jim";" Oh, one hundred percent.  We all want to see you tattoo your ass.  ";8;2
"Andy";" Bah…I think people thought I was kidding when I said that.  ";8;2
"Jim";" Nah, you definitely weren’t kidding.  And that came across loud and clear. Oh, by the way, I want to hand this in. [hands Andy slip of paper]  ";8;2
"Andy";" Hundred and twenty points.  ";8;2
"Jim";" Yeah. Big sale. Don’t worry about it though, I don’t really care about the points.  I would like a point receipt though…[on phone] Hey! Yes, this is Jim Halpert calling for Donald…can you hold on for one second? Thank you very much. [gets up to give Erin his point receipt]  ";8;2
"Pam";" Who talked to Maggie at Kaufman’s?  ";8;2
"Erin";" Yes! [adds receipt to growing pile and thumbs up Andy.]  ";8;2
"Jim";" [on the phone]and I’m back. How are you sir?….I think we can squeeze a couple more golf games in, right?  ";8;2
"Pam";" Where’s Angela? [Hands paper over her shoulder]  ";8;2
"Andy";" Hey Kevin, what are you doing?  ";8;2
"Kevin";" Don’t talk to me! [Everyone continues to work busily]  ";8;2
"Andy";" [on phone] Hi, Professor Frank, Andy Bernard, class of ’95. Hey there, um, I’m a huge fan of your management book, Management. Um, quick question.  I may be missing a chapter here…De-Incentivizing. What are your strategies? Looking for a real blow to morale…uh why? Well, um I guess you could say I’m in one of those classic ass tattoo incentive situations. [laughs]  ";8;2
"Andy";" Took ‘em one day.  ";8;2
"Pam";" Ready! [flips sketch pad showing tattoo possibilities] “I’m not as think as you drunk I am!” [crowd claps and cheers]  ";8;2
"Ryan";" I like it, I like it! [Pam flips the page]  ";8;2
"Pam";" Do Not Resuscitate…[mild cheering]  ";8;2
"Andy";" OK, keep in mind, it’s not too late to choose another prize and there are some great new additions.  My car [nervous laughter] for a thousand points….or best offer.  ";8;2
"Phyllis";" What else you got?  ";8;2
"Pam";" Oh, and then this was Phyllis’s idea…[shocked cheers] So nasty Phyllis!  ";8;2
"Pam";" We were hoping you could do something like this…  ";8;2
"Tattoo Artist";" So, coming out of his butt is a…  ";8;2
"Pam";" Baby.  ";8;2
"Tattoo Artist";" Baby…  ";8;2
"Pam";" Yes.  ";8;2
"Tattoo Artist";" Yeah, no problem.  ";8;2
"Andy";" We should think about this…does anyone have any better ideas?  ";8;2
"Stanley";" I like what we have.  ";8;2
"Meredith";" Looks good.  ";8;2
"Erin";" Yeah.  ";8;2
"Kevin";" For sure.  [murmurs from group in agreement]  ";8;2
"Andy";" Just need a second outside.  ";8;2
"Jim";" Gettin’ psyched up?  ";8;2
"Andy";" Yeah.  ";8;2
"Jim";" Andy, nobody really expects you to go through with this…  ";8;2
"Andy";" Tunes..what am I doing here? Why did Robert pick me? ….Confession: I don’t know what I’m doing.   ";8;2
"Jim";" I mean, do you like it? You having fun? [Andy snorts, unsure how to answer] Tell you this, everybody else is having a lot of fun….and you did that.  ";8;2
"Andy";" My ass is only so big, I mean I can’t do this everyday.  ";8;2
"Jim";" But I think it’s big enough to buy you some time till your next great idea….which, by the way, I can’t wait for.  ";8;2
"Andy";" No one expects me to go through with this, right?  ";8;2
"Jim";" Absolutely not.  ";8;2
"Andy";" Let’s ink…my stink! [crowd cheers]  ";8;2
"Andy";" My heart belongs to music. But my ass belongs to these people.  ";8;2
"Group";" Whoa!  ";8;2
"Andy";" [lying on table] Do your worst!  ";8;2
"Tattoo Artist";" Uh, you can keep your pants on actually…if just drop ‘em down a bit, that’d be great.  ";8;2
"Andy";" They are already off, my good sir.  ";8;2
"Tattoo Artist";" I’d really prefer they not be down.  ";8;2
"Andy";" Well, I think down’s better.  Sweating pretty heavily down there.  ";8;2
"Pam";" Do you think you could work from this? [showing Tattoo artist sketch pad] we made some small adjustments.  ";8;2
"Tattoo Artist";" OK, you want me to…  ";8;2
"Pam";" Just a few adjustments  ";8;2
"Tattoo Artist";" Alright, let’s begin.  ";8;2
"Andy";" This is where I grin and be-YOW OW!  ";8;2
"Tattoo Artist";" That was just the cotton swab.  ";8;2
"Andy";" Invest in softer cotton, sir. [tattooing begins] OW! Oh! Oooh! [Crowd cheers] oh, whoa!!  ";8;2
"Dwight";" Obviously you can go the ass tattoo route and obviously, I’m gonna like it.  ";8;2
"Dwight";" DRAW SOME BLOOD!  ";8;2
"Andy";" AHHHHH!!!!!!!  ";8;2
"Robert";" Why did I choose Andy to run the office? Because he’s all surface, uncomplicated. What you see is what you get. Could be a recipe for mediocrity, yes, but then again, it might just be why people fight for him.  ";8;2
"Andy";" [removes tape to reveal tattoo of puppy] It’s a Nard Dog! [group cheers] That’s my nickity-name! I love it, I love it!  ";8;2
"Jim";" Pull up your pants.  ";8;2
"Robert";" There’s something about an underdog that really inspires…the unexceptional.  ";8;2
"Pam";" Um, what should we talk about?  ";8;2
"Angela";" Well, we could talk about an ethical dilemma I’m having.  ";8;2
"Pam";" Oh yeah, sure. Um, I hope I can help.  ";8;2
"Angela";"  A coworker of mine is drinking caffeine while pregnant, and I don’t know if I should call social services about it.  ";8;2
"Pam";" Angela, that’s pretty transparently me.  ";8;2
"Angela";" Maybe.  ";8;2
"Pam";" You know it’s just herbal tea.  ";8;2
"Angela";" In mugs with trace amounts of coffee!  ";8;2
"Pam";" Yeah. I think you should call social services.  ";8;2
"Angela";" I already did.  ";8;2
"Pam";" You know, maybe we should just have our own pregnancies and not pretend like we’re in this together.  ";8;2
"Angela";" Fine.  ";8;2
"Pam";" Fine.  ";8;2
"Andy";" When you’re a kid, you picture a pilot kinda like this [imitates plane noises while steering wildly] But then you learn that’s crashing the plane. The right way to do it is more like this. [calmly pulls imaginary steering back and forth] Or better yet, like this. [takes hands off imaginary wheel] Now that I’m manager, I think about that a lot. I let Dwight run the meetings, I let good people do good work and I stay out of the way.  ";8;2
"Andy";" Which combo do you think Robert’s gonna like better?  ";8;2
"Phyllis";" Just wear one of your bowties.  ";8;2
"Kelly";" No! I mean, let him, he should just explore other options…  ";8;2
"Kelly";" Bowties, no offense, are a black thing. They’re for rappers and NBA players. I cringe when I see Tucker Carlson trying to pull off a bowtie. It’s like yeah Tucker, you’re so street.  ";8;2
"Andy";" This is combo number seven.  ";8;2
"All";" Hmm, no.  ";8;2
"Pam";" I don’t like that clip.  ";8;2
"Andy";" You’re right, you’re right, you’re right. Uh! It’s so hard to find an occasion for this clip.  ";8;2
"Jim";" I’d hang on to it though, cause I can think of a bunch. Like a 70’s theme party, or a 70’s theme meeting, or a 70’s theme convention…  ";8;2
"Andy";" Sure.  ";8;2
"Jim";" 1870’s…  ";8;2
"Andy";" Thanks T-Dog.  ";8;2
"Ryan";" T-Dog?  ";8;2
"Toby";" I thought I was T-Dog.  ";8;2
"Jim";" Nope, he means tuna dog.  ";8;2
"Andy";" Tuna dog!  ";8;2
"Andy";" I thought the plane was flying pretty well on auto-pilot. And then Robert California ran into the cockpit with a gun and he was like “Fly this plane to Cuba, and on the way bomb Texas” Well I don’t know how to get there. Or even how to fly, even. And I don’t have any bombs.  ";8;2
"Erin";" Hey. Maybe it’d help to just talk it over. Over a cup of cool old tea.  ";8;2
"Andy";" [sighs] Yeah.  ";8;2
"Erin";" What if you were to just start with your ideas about how to double profits. Just say them all and maybe one of them will rise to the top.  ";8;2
"Andy";" I don’t have any ideas though.  ";8;2
"Erin";" Well I have an idea.  ";8;2
"Andy";" You do?  ";8;2
"Erin";" What if Dunder Mifflin were to take on 15-20 foster kids? You’d get huge checks from the government and honestly they would be ecstatic to live in the warehouse. It would be like Hogwart’s.  ";8;2
"Andy";" Yeah….I don’t think that’s legal. It’s a nice thought though. [Erin hands Andy a gift] What is this?  ";8;2
"Erin";" I just wanted to say congratulations on your new job, officially.  ";8;2
"Andy";" You didn’t have to do that. [opens box to reveal red mouse cat toy attached to key chain]  ";8;2
"Erin";" I saw it at the checkout counter, it made me think of you. I don’t know why. I made it into a key chain.  ";8;2
"Andy";" You’re the only person who’s congratulated me.  ";8;2
"Erin";" There’s a dog in the car.  ";8;3
"Oscar";" You can’t leave a dog in a parked car. [points to “I’d rather be snowboarding” bumper sticker] Snowboarder, it figures.  ";8;3
"Jim";" Do Snowboarders hate animals?  ";8;3
"Oscar";" I bet this guy didn’t leave his weed in the car. OK we have to do something because this is incredibly dangerous.  ";8;3
"Andy";" Oscar, it’s not that hot out.  ";8;3
"Darryl";" A car parked in the sun is like a toaster oven.  ";8;3
"Andy";" Well, we don’t know how long the driver’s been gone and it’s not in direct sunlight.  ";8;3
"Kelly";" So what, Andy, you wanna just let him die, you scumbag?  ";8;3
"Kevin";" Here, I’m gonna get in my car. When I start dying, I will honk the horn three times. That means save the dog.  ";8;3
"Dwight";" OK, you know what? I’m gonna give him something to drink. Come here, doggy. [Whistling and pouring water from bottle into sunroof of car] Come on.  ";8;3
"Jim";" Dwight! At least aim it.  ";8;3
"Dwight";" There you go! Here doggy! He’s not even trying. Come here doggy, come on.  ";8;3
"Andy";" We’re losing cloud cover.  ";8;3
"Kelly";" Oh don’t try to get in on it now, Michael Vick.  ";8;3
"Darryl";" Hey, hey, hey. Vick did his time.  ";8;3
"Oscar";" This guy’s been gone long enough. He’s lost his right to a window. [Oscar approaches the vehicle with a tire iron]  ";8;3
"Jim";" Whoa whoa whoa whoa!  ";8;3
"Oscar";" Come on buddy, get back.  ";8;3
"Dwight";" Whoa, Oscar! What are you- What? No, hey! [Oscar busts out back window, group cries out in protest, then cheers]  ";8;3
"Jim";" Alright! Nice job, Oscar!  ";8;3
"Oscar";" And one for good measure! [Busts out taillight, group applauds]  ";8;3
"Jim";" So…ah, who’s gonna take the dog?  ";8;3
"Oscar";" Why would we take the dog?  ";8;3
"Jim";" What if he jumps out the window and runs away?  ";8;3
"Oscar";" Jim, he’s not gonna star- [Dog lunges for open window and barks]  ";8;3
"Meredith";" Whoa!  ";8;3
"Oscar";" Shh! Shh! Stay there, stay.  ";8;3
"Dwight";" Nein. Sits. [snaps as dog calms] Goot.  ";8;3
"Jim";" Oscar, what do you wanna do, this is kinda your deal. You wanna dog?  ";8;3
"Oscar";" [Oscar pokes holes in cardboard now taped over window] There we go. That should do it.  ";8;3
"Jim";" Yeah, that’s pretty good.  ";8;3
"Dwight";" Yeah, that’ll work.  ";8;3
"Kelly";" That’ll work.  ";8;3
"Jim";" Nice job.  ";8;3
"Dwight";" Bye poochie!  ";8;3
"Kelly";" Bye. [Andy barks]  ";8;3
"Meredith";" Bye! [Kevin’s horn honks twice shortly, then one long honk. Shot shows him passed out on his steering wheel.]  ";8;3
"Pam";" What’s that come to? Like, what did they each win?  ";8;3
"Jim";" Oh man, it’s gotta be over a hundred thousand dollars.  ";8;3
"Pam";" Awesome.  ";8;3
"Dwight";" Before taxes.  ";8;3
"Phyllis";" That’s still a lot of money!  ";8;3
"Andy";" The warehouse crew won the lottery yesterday. Nine hundred and fifty thousand dollars. And then they quit!…and no one else can focus. [shot shows warehouse crew going wild in the office] This is it. This is all on my shoulders. I’m the one who has to tell everyone to get back to work, I’m the one who has to tell Darryl to hire a new warehouse crew. I’m the one who has to say those things.  ";8;3
"Darryl";" [On phone] Hello?….Justine! [laughs] Nice surprise! How you doin’ baby?….Nah. No no, I didn’t win. When I got promoted I stop-…what?…Yeah. Yeah, Glenn won….Oh, you wanna call him? Yeah, you should call him, congratulate him. That’ll be-…What?….Oh, his number’s in your old phone. Oh, you know what? I might have it right- [hangs up] Whoops.  ";8;3
"Darryl";" When I worked in the warehouse, I was part of that lotto pool. They won … playing my birthday.  ";8;3
"Oscar";" What really interests me is the group dynamic of six people winning the lottery. This will not end well. Right?  ";8;3
"Phyllis";" Yeah.  ";8;3
"Meredith";" We’re lookin’ at at least one suicide and one weird sex thing.  ";8;3
"Oscar";" At least.  ";8;3
"Jim";" I mean, I don’t even know what I’d do with all that money.  ";8;3
"Dwight";" I know what you’d do with all that money. [imitating Jim] “Hey Pam, let’s buy expensive bathrobes and hug.”  ";8;3
"Jim";" No, I’d probably buy a big piece of land in Maine, build a house, work in town. Somewhere I could bike to or kayak to. I’d either bike to my job at the kayak shop or kayak to my job at the bike shop.  ";8;3
"Pam";" And then on the weekends, would you hacky sack back to reality and spend time with your wife and kids?  ";8;3
"Jim";" Whoa. Saucy. I thought you liked Maine?  ";8;3
"Pam";" I think we should get a townhouse in SoHo…  ";8;3
"Ryan";" SoHo’s mostly lofts but OK.  ";8;3
"Pam";" And then every morning, I’d walk out on to my terrace and I would breathe in the inspiration of the city. You know? And just gather ideas for my painting…  ";8;3
"Kelly";" Oh, god.  ";8;3
"Pam";" And then my handsome husband…  ";8;3
"Jim";" Which ideally would be me….  ";8;3
"Pam";" Would bring me a flavored coffee.  ";8;3
"Jim";" Stop. I’m a barista in your fantasy?  ";8;3
"Pam";" Well in your fantasy we’re Stephen King characters.  ";8;3
"Jim";" I don’t know about Stephen King, I mean…  ";8;3
"Meredith";" [under her breath] get a divorce…get a divorce…  ";8;3
"Kelly";" I think I would keep working. And for my salary I guess I would take like a dollar a year….I mean obviously I wouldn’t come in till noon and I wouldn’t do anything I didn’t wanna do. I mean I’m getting paid a dollar a year, OK? You can chill.  ";8;3
"Andy";" Are you kidding me?! Guys if I have to ask you to get back to work one more time, I’m gonna change my tone. [lowers voice] To down here like Mr. T. and this will get seriously annoying. I feel sympathy for the jerks who have to listen to this all day. [normal voice] Darryl, how we doin’ on the new warehouse guys?  ";8;3
"Darryl";" I don’t know.  ";8;3
"Andy";" What d-? What..what? Wuh, do we have new guys, or what?  ";8;3
"Darryl";" No.  ";8;3
"Andy";" Are they on their way over?  ";8;3
"Darryl";" I haven’t hired anyone.  ";8;3
"Phyllis";" What? No warehouse guys? I have an important order that has to go out by five. I emailed you about it.  ";8;3
"Darryl";" I’m not checkin’ email till lunch. Four hour work week.  ";8;3
"Andy";" This is kinda time sensitive.  ";8;3
"Darryl";" I got it. I’m doin’ it.  ";8;3
"Phyllis";" Andy, this is a seriously big order. I can’t lose this client.  ";8;3
"Andy";" Alright, well until we have a new crew, let’s get some volunteers for warehouse duty. Who’s in? [Erin raises hand]  ";8;3
"Erin";" As long as you guys don’t need me up here.  ";8;3
"Phyllis";" No..we don’t  ";8;3
"Dwight";" I think we’ll be fine. [group murmurs in agreement]  ";8;3
"Oscar";" Really, nobody’s gonna help her? Is chivalry dead?  ";8;3
"Andy";" Are you volunteering?  ";8;3
"Oscar";" Of course. I would. But my hip….I would kill to be at a hundred percent. [Angela rolls eyes]  ";8;3
"Andy";" Jim! How ’bout you?  ";8;3
"Jim";" Uh, yeah. I mean, as the strongest person in this office, I guess I should go down with you…  ";8;3
"Dwight";" Hey…OK no. No. That. You are so not…oh god. [grunts] False. Andy, I will volunteer.  ";8;3
"Andy";" Great. And Kevin.  ";8;3
"Kevin";" Good old Kevin. He’ll do anything. Well guess what? I will not do a good job.  ";8;3
"Pam";" Oh, thank you.  ";8;3
"Angela";" Sure.  ";8;3
"Pam";" Wait, wait. What’s this? [holds up clipboard]  ";8;3
"Angela";" Oh, sorry. I thought it was a guess your baby’s birth weight pool.  ";8;3
"Pam";" It says “Lotto Pool”, right on top. [points to obvious title]  ";8;3
"Angela";" Yeah. And I said sorry.  ";8;3
"Pam";" Oh come on. You really think I’m gonna have a fourteen pound baby?  ";8;3
"Darryl";" When did I get so fat?  ";8;3
"Andy";" You look awesome.  ";8;3
"Darryl";" I didn’t hire anyone if that’s why you’re here.  ";8;3
"Andy";" Where are we in the process?  ";8;3
"Darryl";" I have a file of applicants here. I just gotta open it, look at it, interview a bunch of guys,hire some of ’em. So I’d say we’re in the early stages of the process.  ";8;3
"Andy";" Did you go out celebrating with the guys last night?  ";8;3
"Darryl";" The guys did invite me out to celebrate but I decided to just stay home. Eat a bunch of tacos in my basement.  ";8;3
"Andy";" You do have a fantastic basement.  ";8;3
"Darryl";" I did. I did have a fantastic basement. Now it smells like tacos. You can’t air out a basement and taco air is heavy. Settles at the lowest point.  ";8;3
"Andy";" Right. Um, well how ’bout we take a look at some applications? …This guy wrote his in green ink, that’s pretty cool. Check it out. [attempts to give Darryl application who ignores him at first but then takes it]Hey! There ya go…there he is.  ";8;3
"Andy";" That is not Darryl. I don’t know where Darryl is. I suspect probably our Darryl is inside of fat Darryl.  ";8;3
"Jim";" OK. Three hundred boxes of twenty pound white. That’s seventy-five boxes per person, so that’s not so bad.  ";8;3
"Dwight";" Negative! Three hundred boxes for me, zero for you chumps. Deal with it! [climbs into forklift]  ";8;3
"Jim";" Nice. [Dwight runs forklift into wall of warehouse] Whoa whoa whoa whoa! Oh!  ";8;3
"Kevin";" Damn! [Dwight reverses pulling the wall with him. Erin screams. Dwight leaves forklift and begins lifting boxes by hand.]  ";8;3
"Dwight";" Yup.  ";8;3
"Andy";" Welcome, everybody! My name is Andy and this is my other brother Darryl.[no one laughs] What? No Newhart fans? OK…Darryl, how do we usually kick these things off?  ";8;3
"Darryl";" You mean what did we do the last time the warehouse won the lottery?  ";8;3
"Female Applicant";" Your old crew won the lottery?  ";8;3
"Andy";" Does anyone have experience? Shelving, storing, keeping track. What do we use, the Dewey Decimal system?  ";8;3
"Male Applicant 1";" Wait, wait. So all the old guys quit?  ";8;3
"Darryl";" Oh yeah.  ";8;3
"Andy";" Well-  ";8;3
"Darryl";" One of ’em, Glenn, is starting one of those fat camps where he steals your kid in the middle of the night. Madge and a couple other guys might start a strip club, but on a boat. And Heday is investing in an energy drink for Asian homosexuals. [Andy laughs awkwardly]  ";8;3
"Andy";" Um, can you guys give us a minute? But stay close, you’re all doing great. [group begins leaving] maybe grab a coffee..or if there’s any donuts out you can split one. You know they’re for everybody so people get fussy….You know what? Just have a donut. [shuts door and sits, gesturing for Darryl to sit next to him. Then gets up to stand near Darryl.] Do you wanna talk about this not winning the lottery thing?  ";8;3
"Darryl";" I don’t  ";8;3
"Andy";" You sure? Cause you keep talking about it, so…  ";8;3
"Darryl";" Nope. I’m good. I’m here. Let’s find some warehouse workers.  ";8;3
"Andy";" Good. Great. Then can you say things that aren’t like a huge bummer to everybody? Cause the more I talk, the more they’re gonna realize I don’t know what I’m talking about.  ";8;3
"Darryl";" OK.  ";8;3
"Andy";" We need you, OK?  ";8;3
"Darryl";"OK.  ";8;3
"Andy";" OK?  ";8;3
"Darryl";" Yeah.  ";8;3
"Andy";" Alright.  ";8;3
"Dwight";" [Grunts while lifting box into truck] What’s the problem? Grunting is scientifically proven to add more power. Ask any female tennis player. Or her husband. [Erin grunts loudly and tosses box toward truck but misses]  ";8;3
"Erin";" I didn’t feel anything.  ";8;3
"Andy";" Alright! Thank you for coming back in, again. Uh, now we’re gonna ask you a few questions. Darryl, you have the floor.  ";8;3
"Darryl";" Why do you wanna work here?  ";8;3
"Male Applicant 1";" I need a job.  ";8;3
"Darryl";" That’s not a good reason.  ";8;3
"Andy";" Good. Keepin’ ’em honest.  ";8;3
"Darryl";" Don’t just take the first job that comes your way. Cause next thing you know, it’s ten years later and you’re still there. Could write your obituary tomorrow, it’s not gonna change.  ";8;3
"Andy";" Are we scaring them straight….?  ";8;3
"Darryl";" I hope so. Think about this carefully. There’s better lives than this one.  ";8;3
"Darryl";" I’ve never been lucky. And I’m not talkin’ about the lottery, I’m talkin’ ’bout stuff like developing a soy allergy at thirty-five. Who gets a soy allergy at thirty-five? And why is soy in everything?  ";8;3
"Ryan";" Nice. Right back where I like you. [Pam is sitting at reception covering for Erin] Can you make ten copies of this for me?  ";8;3
"Pam";" No.  ";8;3
"Ryan";" Why not? What are you doing?  ";8;3
"Pam";" Uh, buying lottery tickets online. [Ryan laughs]  ";8;3
"Ryan";" Ah, everyone wants to be rich, but nobody wants to work for it.  ";8;3
"Pam";" You came in at 10:30 today, right?  ";8;3
"Ryan";" OK, (we’ll just dismiss it.)??????  ";8;3
"Andy";" Is everyone licensed?  ";8;3
"Male Applicant 2";" Like a driver’s license?  ";8;3
"Andy";" No. Warehouse license….Masters in warehouse sciences?…I, I feel like Darryl has talked about a license of some kind.  ";8;3
"Female Applicant";" Is this a joke?  ";8;3
"Andy";" No. Not joking. This is real….painfully real, what is happening right now.  ";8;3
"Kevin";" [On all fours with a box on his back] OK, I’m not gonna make it. I’m turning back.  ";8;3
"Jim";" There’s gotta be a better way to do this. This is literally how they built the pyramids.  ";8;3
"Dwight";" Well, they whipped people which was helpful. But you’re right. We should be able to find a more efficient way of moving boxes than Madge or Heday.  ";8;3
"Jim";" Yeah [laughs and then notices camera] Not that they’re not smart people.  ";8;3
"Dwight";" [Noticing camera] No, no. Very smart. Uh, theirs is more of a physical intelligence.  ";8;3
"Jim";" I’d go with that.  ";8;3
"Dwight";" Like baboons or elephants.  ";8;3
"Jim";" Not that, don’t…  ";8;3
"Kevin";" Guys! When I was a kid, my sisters used to butter me up and slide me across the linoleum floor of the kitchen. Then really made them laugh.  ";8;3
"Jim";" It’s a great idea Kev, I don’t think it applies here though, so maybe we just-  ";8;3
"Kevin";" Yeah we move stuff and it was fun.  ";8;3
"Dwight";" Kevin! Doesn’t apply.  ";8;3
"Kevin";" Right. My mom-  ";8;3
"Erin";" [grabbing Kevin’s arm] You need to drop it, OK? They hate it. I like it a lot but they hate it so drop it! [Kevin tears up]  ";8;3
"Andy";" Does anyone get distracted easily by bubble wrap? [raises hand and laughs] You’ll be dealing with lots of bubble wrap obviously. Um…  ";8;3
"Male Applicant 1";" How much longer is this gonna take?  ";8;3
"Darryl";" Did you hire ’em?  ";8;3
"Andy";" No. Because they all left.  ";8;3
"Darryl";" What do you mean “they left”?  ";8;3
"Andy";" I mean, after you bailed? I got confused and frankly a little weird and the stuff that you said certainly didn’t help.  ";8;3
"Darryl";" Then I think you should fire me.  ";8;3
"Andy";" What are you talking about? I’m not gonna fire you.  ";8;3
"Darryl";" Yeah. Just put me out of my misery.  ";8;3
"Andy";" …..OK, this is weird. I don’t, I don’t get the joke.  ";8;3
"Darryl";" No? OK. I don’t wanna be here anymore. Fire me.  ";8;3
"Andy";" So Darryl says to me “fire me”. But what he really means is “I’m gonna say something really weird, try and figure out what it means.” So I say “No, you’re not fired.” But what I really mean is “I have no idea what your talking about, but I’m gonna go ahead and hire some people for the warehouse and hope that you eventually start feeling better.”……..I really hope that’s what he and I mean.  ";8;3
"Andy";" Attention! Does anyone know anyone who could work in the warehouse? We can pay. Come on Oscar, who’s the most jacked guy in all of Scranton? Like your wildest fantasy guy.  ";8;3
"Oscar";" Bulk or definition?  ";8;3
"Andy";" Definition.  ";8;3
"Oscar";" Bruce Kenwood. He hangs out at Plant Fitness.  ";8;3
"Andy";" Are those just show muscles? Or is he really strong?  ";8;3
"Oscar";" Oh, he’s plenty strong.  ";8;3
"Oscar";" It used to be Reggie Winters out at Gold’s Gym. But he moved away. And then it was between Bruce and this guy Dean. Um, but Dean got fixated on his calves and uh, and his triceps went to hell.  ";8;3
"Pam";" So. I’ve been thinking, after we win the lottery, we take our winnings….  ";8;3
"Jim";" Our fake winnings  ";8;3
"Pam";" And we move to the south of France. See? No, there’s plenty of bicycling for you. I think that’s where they do the Tour de France.  ";8;3
"Jim";" It is, yeah. I mean I just don’t know why I’m compromising if it’s my fantasy. Cause in my fantasy it’s Maine and you love it.  ";8;3
"Pam";" Because I’m never gonna act like that, even in your fantasy.  ";8;3
"Jim";" Nope. You’re, you’re doing a great job of it in my fantasy right now. [Pam sighs]  ";8;3
"Dwight";" Hey, idiot. What did Erin want again?  ";8;3
"Jim";" A…hot chocolate tea  ";8;3
"Andy";" Gideon. You are a PhD candidate studying America’s diminishing blue-collar workforce?  ";8;3
"Gideon";" North America…and, diminishing is a little reductive, but uh sure. That’s the headline version.  ";8;3
"Andy";" Great….Well, it’ll bring a fresh new perspective to the warehouse.  ";8;3
"Gideon";" FYI, Wednesday through Friday I have a pretty full teaching schedule.  ";8;3
"Andy";" Eh, cool. We’ll figure that out.  ";8;3
"Nate";" Also, FYI, ah, I don’t techinically have a hearing problem, but sometimes when there’s a lot of noises occurring uh at the same time, I’ll hear ’em as one big jumble. Uh, again it’s not that I can’t hear, uh because that’s false. I can. Um, I just can’t distinguish between everything I’m hearing.  ";8;3
"Andy";" Got it. Dually noted. You! [points to Bruce] Coolest tank top I have ever seen. Where did you get that?  ";8;3
"Bruce";" Made it.  ";8;3
"Andy";" So cool! What a cross-section we have here. That’s what I love about interviewing. I get to meet all these people I wouldn’t ordinarily meet or know or even talk to.  ";8;3
"Dwight";" Message in a Bottle, The Postman…  ";8;3
"Jim";" Kevin Costner.  ";8;3
"Dwight";" Kevin Costner.  ";8;3
"Jim";" Yeah. [Shot shows Kevin and Erin greasing floor of warehouse]  ";8;3
"Kevin";" So I found this grease. And then I remembered that you thought it was a great idea.  ";8;3
"Erin";" You did say it was a great idea. I heard you say it!  ";8;3
"Jim";" So, it’s not the dumbest idea.  ";8;3
"Dwight";" It’s not the greatest one either…  ";8;3
"Jim";" But, the fact remains we gotta move these boxes.  ";8;3
"Dwight";" And it’s clear we’re not going to carry them. [Dwight grunts loudly in shot showing them sliding boxes over the greased floor]  ";8;3
"Jim";" So sadly, it’s the best idea on the table.  ";8;3
